   2.7000000e+02   4.2453400e+05   6.1514470e+06	   5.0553012e+00   5.7255648e-02
   2.7000000e+02   4.2459300e+05   6.1508890e+06	   5.1150832e+00  -3.6565013e-02
   2.7000000e+02   4.2465200e+05   6.1503310e+06	   5.0534439e+00   7.2646327e-03
   2.7000000e+02   4.2471100e+05   6.1497730e+06	   4.9932237e+00  -6.2340911e-02
   2.7000000e+02   4.2477000e+05   6.1492160e+06	   5.1109314e+00  -6.5384135e-02
   2.7000000e+02   4.2482900e+05   6.1486580e+06	   5.0531721e+00  -2.2244930e-02
   2.7000000e+02   4.2488800e+05   6.1481000e+06	   4.9365468e+00  -8.3022066e-02
   2.7000000e+02   4.2494700e+05   6.1475430e+06	   5.0190682e+00   1.0813999e-02
   2.7000000e+02   4.2509400e+05   6.1514470e+06	   5.2625418e+00   3.4844857e-02
   2.7000000e+02   4.2515300e+05   6.1508890e+06	   5.2830701e+00   1.4461470e-03
   2.7000000e+02   4.2521200e+05   6.1503310e+06	   5.2495198e+00   5.1416852e-03
   2.7000000e+02   4.2527100e+05   6.1497730e+06	   5.2375598e+00  -2.7968744e-02
   2.7000000e+02   4.2533000e+05   6.1492160e+06	   5.3201470e+00  -3.2129690e-02
   2.7000000e+02   4.2538900e+05   6.1486580e+06	   5.2546272e+00  -1.5821248e-02
   2.7000000e+02   4.2544800e+05   6.1481000e+06	   5.3402314e+00  -3.3099491e-02
   2.7000000e+02   4.2550700e+05   6.1475430e+06	   5.2504458e+00  -1.9054096e-02
   2.7000000e+02   4.2565400e+05   6.1514470e+06	   5.2272415e+00   3.5258912e-02
   2.7000000e+02   4.2571300e+05   6.1508890e+06	   5.2461200e+00   2.8290637e-03
   2.7000000e+02   4.2577200e+05   6.1503310e+06	   5.2065530e+00   6.9195265e-03
   2.7000000e+02   4.2583100e+05   6.1497730e+06	   5.1979861e+00  -2.5084816e-02
   2.7000000e+02   4.2589000e+05   6.1492160e+06	   5.2813401e+00  -2.8351918e-02
   2.7000000e+02   4.2594900e+05   6.1486580e+06	   5.2102747e+00  -1.4052048e-02
   2.7000000e+02   4.2600900e+05   6.1481000e+06	   5.2994471e+00  -3.6015574e-02
   2.7000000e+02   4.2606800e+05   6.1475430e+06	   5.2122498e+00  -3.7618477e-02
   2.7000000e+02   4.2621400e+05   6.1514470e+06	   5.1375170e+00   3.3917632e-02
   2.7000000e+02   4.2627300e+05   6.1508890e+06	   5.1546011e+00   3.8278580e-03
   2.7000000e+02   4.2633200e+05   6.1503310e+06	   5.1089020e+00   7.2476831e-03
   2.7000000e+02   4.2639200e+05   6.1497730e+06	   5.1060886e+00  -7.4107144e-03
   2.7000000e+02   4.2645100e+05   6.1492160e+06	   5.1770029e+00  -3.4131769e-02
   2.7000000e+02   4.2651000e+05   6.1486580e+06	   5.1089807e+00  -1.3705875e-02
   2.7000000e+02   4.2656900e+05   6.1481000e+06	   5.2086453e+00  -3.3982836e-02
   2.7000000e+02   4.2662800e+05   6.1475430e+06	   5.1227250e+00  -3.5797205e-02
   2.7000000e+02   4.2677400e+05   6.1514470e+06	   5.0519242e+00   3.1885874e-02
   2.7000000e+02   4.2683300e+05   6.1508890e+06	   5.0677757e+00   4.3590805e-03
   2.7000000e+02   4.2689300e+05   6.1503310e+06	   5.0476007e+00   8.5629383e-03
   2.7000000e+02   4.2695200e+05   6.1497730e+06	   5.0226517e+00  -6.4749042e-03
   2.7000000e+02   4.2701100e+05   6.1492160e+06	   5.0825338e+00  -3.1127442e-02
   2.7000000e+02   4.2707000e+05   6.1486580e+06	   5.0167842e+00  -1.2575374e-02
   2.7000000e+02   4.2713000e+05   6.1481000e+06	   5.1131678e+00  -3.9454449e-02
   2.7000000e+02   4.2718900e+05   6.1475430e+06	   5.0631743e+00  -3.2790977e-02
   2.7000000e+02   4.2733400e+05   6.1514470e+06	   4.9808564e+00   2.9439123e-02
   2.7000000e+02   4.2739300e+05   6.1508890e+06	   4.9971194e+00   4.0686326e-03
   2.7000000e+02   4.2745300e+05   6.1503310e+06	   4.9833655e+00   7.9979533e-03
   2.7000000e+02   4.2751200e+05   6.1497730e+06	   4.9541059e+00  -5.8999932e-03
   2.7000000e+02   4.2757100e+05   6.1492160e+06	   5.0114408e+00  -2.8937029e-02
   2.7000000e+02   4.2763100e+05   6.1486580e+06	   4.9409103e+00  -1.1965926e-02
   2.7000000e+02   4.2769000e+05   6.1481000e+06	   5.0331440e+00  -3.6055595e-02
   2.7000000e+02   4.2774900e+05   6.1475430e+06	   5.0004602e+00  -3.0427625e-02
   2.7000000e+02   4.2789400e+05   6.1514470e+06	   4.9228530e+00   2.6537847e-02
   2.7000000e+02   4.2795300e+05   6.1508890e+06	   4.9400802e+00   3.2745814e-03
   2.7000000e+02   4.2801300e+05   6.1503310e+06	   4.9281468e+00   7.2591398e-03
   2.7000000e+02   4.2807200e+05   6.1497730e+06	   4.8990569e+00  -5.6370827e-03
   2.7000000e+02   4.2813200e+05   6.1492160e+06	   4.9621377e+00  -8.2705366e-03
   2.7000000e+02   4.2819100e+05   6.1486580e+06	   4.8790245e+00  -1.0307864e-02
   2.7000000e+02   4.2825000e+05   6.1481000e+06	   4.9724417e+00  -3.2479882e-02
   2.7000000e+02   4.2831000e+05   6.1475430e+06	   4.9337549e+00  -2.4267348e-02
   2.7000000e+02   4.2845400e+05   6.1514470e+06	   4.8748512e+00   2.2498442e-02
   2.7000000e+02   4.2851300e+05   6.1508890e+06	   4.8940444e+00   1.4169499e-03
   2.7000000e+02   4.2857300e+05   6.1503310e+06	   4.8849225e+00   6.2811398e-03
   2.7000000e+02   4.2863200e+05   6.1497730e+06	   4.8551516e+00  -5.1978757e-03
   2.7000000e+02   4.2869200e+05   6.1492160e+06	   4.9185195e+00  -6.8447380e-03
   2.7000000e+02   4.2875100e+05   6.1486580e+06	   4.8349538e+00  -8.0036447e-03
   2.7000000e+02   4.2881100e+05   6.1481000e+06	   4.9104972e+00  -3.6293328e-02
   2.7000000e+02   4.2887000e+05   6.1475430e+06	   4.8807263e+00  -2.0076282e-02
   2.7000000e+02   4.2901400e+05   6.1514470e+06	   4.8453426e+00   1.6012937e-02
   2.7000000e+02   4.2907400e+05   6.1508890e+06	   4.8575306e+00  -3.7796393e-03
   2.7000000e+02   4.2913300e+05   6.1503310e+06	   4.8599539e+00   5.5655539e-03
   2.7000000e+02   4.2919300e+05   6.1497730e+06	   4.8548756e+00  -5.9909211e-03
   2.7000000e+02   4.2925200e+05   6.1492160e+06	   4.8949418e+00  -4.8003229e-03
   2.7000000e+02   4.2931200e+05   6.1486580e+06	   4.8065438e+00  -3.0580654e-03
   2.7000000e+02   4.2937100e+05   6.1481000e+06	   4.8776035e+00  -3.0191045e-02
   2.7000000e+02   4.2943100e+05   6.1475430e+06	   4.8438311e+00  -4.6291561e-03
   2.7100000e+02   4.2397400e+05   6.1514470e+06	   8.0477610e+00   3.5282064e-02
   2.7100000e+02   4.2403300e+05   6.1508890e+06	   8.0733051e+00  -3.6904472e-01
   2.7100000e+02   4.2409200e+05   6.1503310e+06	   8.2960653e+00  -5.3860001e-02
   2.7100000e+02   4.2415100e+05   6.1497730e+06	   7.8452945e+00  -3.9978024e-01
   2.7100000e+02   4.2420900e+05   6.1492160e+06	   7.9625793e+00  -2.7682516e-01
   2.7100000e+02   4.2426800e+05   6.1486580e+06	   8.0640335e+00  -3.0628377e-01
   2.7100000e+02   4.2432700e+05   6.1481000e+06	   7.8167872e+00  -3.0149427e-01
   2.7100000e+02   4.2438600e+05   6.1475430e+06	   8.0474596e+00  -4.0879868e-02
   2.7100000e+02   4.2453400e+05   6.1514470e+06	   5.0968876e+00  -3.9707031e-02
   2.7100000e+02   4.2459300e+05   6.1508890e+06	   5.1062379e+00  -1.4631507e-01
   2.7100000e+02   4.2465200e+05   6.1503310e+06	   5.1791902e+00  -1.0499918e-01
   2.7100000e+02   4.2471100e+05   6.1497730e+06	   5.0080352e+00  -1.8118045e-01
   2.7100000e+02   4.2477000e+05   6.1492160e+06	   5.0800247e+00  -1.8695426e-01
   2.7100000e+02   4.2482900e+05   6.1486580e+06	   4.8847642e+00  -1.7050309e-01
   2.7100000e+02   4.2488800e+05   6.1481000e+06	   4.9761386e+00  -2.2078182e-01
   2.7100000e+02   4.2494700e+05   6.1475430e+06	   5.1640310e+00  -9.4809368e-02
   2.7100000e+02   4.2509400e+05   6.1514470e+06	   5.3204932e+00  -7.8215212e-02
   2.7100000e+02   4.2515300e+05   6.1508890e+06	   5.3055348e+00  -1.3693495e-01
   2.7100000e+02   4.2521200e+05   6.1503310e+06	   5.3728900e+00  -1.3794523e-01
   2.7100000e+02   4.2527100e+05   6.1497730e+06	   5.2791491e+00  -1.6973554e-01
   2.7100000e+02   4.2533000e+05   6.1492160e+06	   5.3071327e+00  -1.7046568e-01
   2.7100000e+02   4.2538900e+05   6.1486580e+06	   5.1237054e+00  -1.7627285e-01
   2.7100000e+02   4.2544800e+05   6.1481000e+06	   5.3520532e+00  -1.9000268e-01
   2.7100000e+02   4.2550700e+05   6.1475430e+06	   5.4026942e+00  -1.3693580e-01
   2.7100000e+02   4.2565400e+05   6.1514470e+06	   5.2876301e+00  -7.9555258e-02
   2.7100000e+02   4.2571300e+05   6.1508890e+06	   5.2811708e+00  -1.3618775e-01
   2.7100000e+02   4.2577200e+05   6.1503310e+06	   5.3397803e+00  -1.3648129e-01
   2.7100000e+02   4.2583100e+05   6.1497730e+06	   5.2520351e+00  -1.6781668e-01
   2.7100000e+02   4.2589000e+05   6.1492160e+06	   5.2728109e+00  -1.6681811e-01
   2.7100000e+02   4.2594900e+05   6.1486580e+06	   5.0972180e+00  -1.7568655e-01
   2.7100000e+02   4.2600900e+05   6.1481000e+06	   5.2839894e+00  -1.7388766e-01
   2.7100000e+02   4.2606800e+05   6.1475430e+06	   5.4095254e+00  -1.8485253e-01
   2.7100000e+02   4.2621400e+05   6.1514470e+06	   5.2059483e+00  -8.3041757e-02
   2.7100000e+02   4.2627300e+05   6.1508890e+06	   5.2015152e+00  -1.3640299e-01
   2.7100000e+02   4.2633200e+05   6.1503310e+06	   5.2593923e+00  -1.3747804e-01
   2.7100000e+02   4.2639200e+05   6.1497730e+06	   5.2098866e+00  -1.7117314e-01
   2.7100000e+02   4.2645100e+05   6.1492160e+06	   5.1804690e+00  -1.7454292e-01
   2.7100000e+02   4.2651000e+05   6.1486580e+06	   5.0256462e+00  -1.7937209e-01
   2.7100000e+02   4.2656900e+05   6.1481000e+06	   5.2174473e+00  -1.7290613e-01
   2.7100000e+02   4.2662800e+05   6.1475430e+06	   5.3368731e+00  -1.8457890e-01
   2.7100000e+02   4.2677400e+05   6.1514470e+06	   5.1324663e+00  -8.7773137e-02
   2.7100000e+02   4.2683300e+05   6.1508890e+06	   5.1274047e+00  -1.3801520e-01
   2.7100000e+02   4.2689300e+05   6.1503310e+06	   5.1827388e+00  -1.1336963e-01
   2.7100000e+02   4.2695200e+05   6.1497730e+06	   5.1403871e+00  -1.7165096e-01
   2.7100000e+02   4.2701100e+05   6.1492160e+06	   5.1043234e+00  -1.7325708e-01
   2.7100000e+02   4.2707000e+05   6.1486580e+06	   4.9567175e+00  -1.7915921e-01
   2.7100000e+02   4.2713000e+05   6.1481000e+06	   5.1650748e+00  -1.8288179e-01
   2.7100000e+02   4.2718900e+05   6.1475430e+06	   5.2626510e+00  -1.5810527e-01
   2.7100000e+02   4.2733400e+05   6.1514470e+06	   5.0731840e+00  -9.2568249e-02
   2.7100000e+02   4.2739300e+05   6.1508890e+06	   5.0676098e+00  -1.4033924e-01
   2.7100000e+02   4.2745300e+05   6.1503310e+06	   5.1261358e+00  -1.1611193e-01
   2.7100000e+02   4.2751200e+05   6.1497730e+06	   5.0817642e+00  -1.7247431e-01
   2.7100000e+02   4.2757100e+05   6.1492160e+06	   5.0475955e+00  -1.7284915e-01
   2.7100000e+02   4.2763100e+05   6.1486580e+06	   4.8984051e+00  -1.8974492e-01
   2.7100000e+02   4.2769000e+05   6.1481000e+06	   5.1001544e+00  -1.8131517e-01
   2.7100000e+02   4.2774900e+05   6.1475430e+06	   5.2093430e+00  -1.5767154e-01
   2.7100000e+02   4.2789400e+05   6.1514470e+06	   5.0256619e+00  -9.7346194e-02
   2.7100000e+02   4.2795300e+05   6.1508890e+06	   5.0197401e+00  -1.4272487e-01
   2.7100000e+02   4.2801300e+05   6.1503310e+06	   5.0792170e+00  -1.1847360e-01
   2.7100000e+02   4.2807200e+05   6.1497730e+06	   5.0343485e+00  -1.7330031e-01
   2.7100000e+02   4.2813200e+05   6.1492160e+06	   5.0255656e+00  -1.6946973e-01
   2.7100000e+02   4.2819100e+05   6.1486580e+06	   4.8476610e+00  -1.8821257e-01
   2.7100000e+02   4.2825000e+05   6.1481000e+06	   5.0504379e+00  -1.7899244e-01
   2.7100000e+02   4.2831000e+05   6.1475430e+06	   5.1482120e+00  -1.5064637e-01
   2.7100000e+02   4.2845400e+05   6.1514470e+06	   4.9895334e+00  -1.0273155e-01
   2.7100000e+02   4.2851300e+05   6.1508890e+06	   4.9847918e+00  -1.4574960e-01
   2.7100000e+02   4.2857300e+05   6.1503310e+06	   5.0446916e+00  -1.2081423e-01
   2.7100000e+02   4.2863200e+05   6.1497730e+06	   4.9981856e+00  -1.7363678e-01
   2.7100000e+02   4.2869200e+05   6.1492160e+06	   4.9929881e+00  -1.6901058e-01
   2.7100000e+02   4.2875100e+05   6.1486580e+06	   4.8122950e+00  -1.8617451e-01
   2.7100000e+02   4.2881100e+05   6.1481000e+06	   4.9937978e+00  -1.8349798e-01
   2.7100000e+02   4.2887000e+05   6.1475430e+06	   5.0996466e+00  -1.4774758e-01
   2.7100000e+02   4.2901400e+05   6.1514470e+06	   4.9747281e+00  -1.1082554e-01
   2.7100000e+02   4.2907400e+05   6.1508890e+06	   4.9613876e+00  -1.5258917e-01
   2.7100000e+02   4.2913300e+05   6.1503310e+06	   5.0287671e+00  -1.2293986e-01
   2.7100000e+02   4.2919300e+05   6.1497730e+06	   4.9795575e+00  -1.5516481e-01
   2.7100000e+02   4.2925200e+05   6.1492160e+06	   4.9758339e+00  -1.6777830e-01
   2.7100000e+02   4.2931200e+05   6.1486580e+06	   4.8068767e+00  -1.9995864e-01
   2.7100000e+02   4.2937100e+05   6.1481000e+06	   4.9650140e+00  -1.7807266e-01
   2.7100000e+02   4.2943100e+05   6.1475430e+06	   5.0605145e+00  -1.3355708e-01
   2.7200000e+02   4.2397400e+05   6.1514470e+06	   8.0393686e+00  -1.3719705e-01
   2.7200000e+02   4.2403300e+05   6.1508890e+06	   8.0765533e+00  -4.8504814e-01
   2.7200000e+02   4.2409200e+05   6.1503310e+06	   8.2617016e+00  -2.5711095e-01
   2.7200000e+02   4.2415100e+05   6.1497730e+06	   7.8338385e+00  -5.2346188e-01
   2.7200000e+02   4.2420900e+05   6.1492160e+06	   7.9469576e+00  -4.0537640e-01
   2.7200000e+02   4.2426800e+05   6.1486580e+06	   8.0323067e+00  -4.1900730e-01
   2.7200000e+02   4.2432700e+05   6.1481000e+06	   7.7534828e+00  -4.2231536e-01
   2.7200000e+02   4.2438600e+05   6.1475430e+06	   8.0333366e+00  -2.1302859e-01
   2.7200000e+02   4.2453400e+05   6.1514470e+06	   5.2406764e+00  -1.6478148e-01
   2.7200000e+02   4.2459300e+05   6.1508890e+06	   5.2945347e+00  -2.5091276e-01
   2.7200000e+02   4.2465200e+05   6.1503310e+06	   5.3541169e+00  -2.4083188e-01
   2.7200000e+02   4.2471100e+05   6.1497730e+06	   5.2442823e+00  -2.9156011e-01
   2.7200000e+02   4.2477000e+05   6.1492160e+06	   5.2655125e+00  -3.0108675e-01
   2.7200000e+02   4.2482900e+05   6.1486580e+06	   5.1458697e+00  -2.8873333e-01
   2.7200000e+02   4.2488800e+05   6.1481000e+06	   5.2625432e+00  -3.3677110e-01
   2.7200000e+02   4.2494700e+05   6.1475430e+06	   5.3711610e+00  -2.2759862e-01
   2.7200000e+02   4.2509400e+05   6.1514470e+06	   5.4889388e+00  -2.0677024e-01
   2.7200000e+02   4.2515300e+05   6.1508890e+06	   5.5326681e+00  -2.6297548e-01
   2.7200000e+02   4.2521200e+05   6.1503310e+06	   5.5855560e+00  -2.7711007e-01
   2.7200000e+02   4.2527100e+05   6.1497730e+06	   5.4974165e+00  -3.0145219e-01
   2.7200000e+02   4.2533000e+05   6.1492160e+06	   5.5211511e+00  -3.0937138e-01
   2.7200000e+02   4.2538900e+05   6.1486580e+06	   5.3859267e+00  -3.1007126e-01
   2.7200000e+02   4.2544800e+05   6.1481000e+06	   5.6374397e+00  -3.2070690e-01
   2.7200000e+02   4.2550700e+05   6.1475430e+06	   5.6298003e+00  -2.7021071e-01
   2.7200000e+02   4.2565400e+05   6.1514470e+06	   5.4593825e+00  -2.0775615e-01
   2.7200000e+02   4.2571300e+05   6.1508890e+06	   5.5009923e+00  -2.6052940e-01
   2.7200000e+02   4.2577200e+05   6.1503310e+06	   5.5495381e+00  -2.7411482e-01
   2.7200000e+02   4.2583100e+05   6.1497730e+06	   5.4660926e+00  -2.9788420e-01
   2.7200000e+02   4.2589000e+05   6.1492160e+06	   5.4836678e+00  -3.0461621e-01
   2.7200000e+02   4.2594900e+05   6.1486580e+06	   5.3489437e+00  -3.0827203e-01
   2.7200000e+02   4.2600900e+05   6.1481000e+06	   5.5440125e+00  -3.1490028e-01
   2.7200000e+02   4.2606800e+05   6.1475430e+06	   5.6567769e+00  -3.2587698e-01
   2.7200000e+02   4.2621400e+05   6.1514470e+06	   5.4038768e+00  -2.1081449e-01
   2.7200000e+02   4.2627300e+05   6.1508890e+06	   5.4408941e+00  -2.6077244e-01
   2.7200000e+02   4.2633200e+05   6.1503310e+06	   5.4919667e+00  -2.7450082e-01
   2.7200000e+02   4.2639200e+05   6.1497730e+06	   5.4790115e+00  -2.8567988e-01
   2.7200000e+02   4.2645100e+05   6.1492160e+06	   5.4125233e+00  -3.1586760e-01
   2.7200000e+02   4.2651000e+05   6.1486580e+06	   5.2878208e+00  -3.1309441e-01
   2.7200000e+02   4.2656900e+05   6.1481000e+06	   5.5005436e+00  -3.1343409e-01
   2.7200000e+02   4.2662800e+05   6.1475430e+06	   5.6154962e+00  -3.2494646e-01
   2.7200000e+02   4.2677400e+05   6.1514470e+06	   5.3529038e+00  -2.1510045e-01
   2.7200000e+02   4.2683300e+05   6.1508890e+06	   5.3885937e+00  -2.6276365e-01
   2.7200000e+02   4.2689300e+05   6.1503310e+06	   5.4291458e+00  -2.4377578e-01
   2.7200000e+02   4.2695200e+05   6.1497730e+06	   5.4355946e+00  -2.8644913e-01
   2.7200000e+02   4.2701100e+05   6.1492160e+06	   5.3512702e+00  -3.1419724e-01
   2.7200000e+02   4.2707000e+05   6.1486580e+06	   5.2341218e+00  -3.1245938e-01
   2.7200000e+02   4.2713000e+05   6.1481000e+06	   5.4422283e+00  -3.2401416e-01
   2.7200000e+02   4.2718900e+05   6.1475430e+06	   5.5561671e+00  -2.9192641e-01
   2.7200000e+02   4.2733400e+05   6.1514470e+06	   5.3107552e+00  -2.1964081e-01
   2.7200000e+02   4.2739300e+05   6.1508890e+06	   5.3475781e+00  -2.6539013e-01
   2.7200000e+02   4.2745300e+05   6.1503310e+06	   5.3951740e+00  -2.4632874e-01
   2.7200000e+02   4.2751200e+05   6.1497730e+06	   5.3953624e+00  -2.8764036e-01
   2.7200000e+02   4.2757100e+05   6.1492160e+06	   5.3085580e+00  -3.1356430e-01
   2.7200000e+02   4.2763100e+05   6.1486580e+06	   5.1821942e+00  -3.2807636e-01
   2.7200000e+02   4.2769000e+05   6.1481000e+06	   5.3907566e+00  -3.2185772e-01
   2.7200000e+02   4.2774900e+05   6.1475430e+06	   5.5249777e+00  -2.9090476e-01
   2.7200000e+02   4.2789400e+05   6.1514470e+06	   5.2807093e+00  -2.2443768e-01
   2.7200000e+02   4.2795300e+05   6.1508890e+06	   5.3182535e+00  -2.6815957e-01
   2.7200000e+02   4.2801300e+05   6.1503310e+06	   5.3674059e+00  -2.4861190e-01
   2.7200000e+02   4.2807200e+05   6.1497730e+06	   5.3654003e+00  -2.8906488e-01
   2.7200000e+02   4.2813200e+05   6.1492160e+06	   5.3415465e+00  -2.9916680e-01
   2.7200000e+02   4.2819100e+05   6.1486580e+06	   5.1405206e+00  -3.2628220e-01
   2.7200000e+02   4.2825000e+05   6.1481000e+06	   5.3564782e+00  -3.1912550e-01
   2.7200000e+02   4.2831000e+05   6.1475430e+06	   5.4741964e+00  -2.7974823e-01
   2.7200000e+02   4.2845400e+05   6.1514470e+06	   5.2630601e+00  -2.2989331e-01
   2.7200000e+02   4.2851300e+05   6.1508890e+06	   5.3011980e+00  -2.7170479e-01
   2.7200000e+02   4.2857300e+05   6.1503310e+06	   5.3513107e+00  -2.5116733e-01
   2.7200000e+02   4.2863200e+05   6.1497730e+06	   5.3457251e+00  -2.8983429e-01
   2.7200000e+02   4.2869200e+05   6.1492160e+06	   5.3300519e+00  -2.9887754e-01
   2.7200000e+02   4.2875100e+05   6.1486580e+06	   5.1163020e+00  -3.2410845e-01
   2.7200000e+02   4.2881100e+05   6.1481000e+06	   5.3073812e+00  -3.2695422e-01
   2.7200000e+02   4.2887000e+05   6.1475430e+06	   5.4341140e+00  -2.7666527e-01
   2.7200000e+02   4.2901400e+05   6.1514470e+06	   5.2689748e+00  -2.3883754e-01
   2.7200000e+02   4.2907400e+05   6.1508890e+06	   5.2957301e+00  -2.8144541e-01
   2.7200000e+02   4.2913300e+05   6.1503310e+06	   5.3522258e+00  -2.5355434e-01
   2.7200000e+02   4.2919300e+05   6.1497730e+06	   5.3151388e+00  -2.8179082e-01
   2.7200000e+02   4.2925200e+05   6.1492160e+06	   5.3258352e+00  -2.9757342e-01
   2.7200000e+02   4.2931200e+05   6.1486580e+06	   5.1216621e+00  -3.2726231e-01
   2.7200000e+02   4.2937100e+05   6.1481000e+06	   5.2809191e+00  -3.2036114e-01
   2.7200000e+02   4.2943100e+05   6.1475430e+06	   5.3977208e+00  -2.5990620e-01
   2.7300000e+02   4.2397400e+05   6.1514470e+06	   8.0050993e+00  -3.4772903e-01
   2.7300000e+02   4.2403300e+05   6.1508890e+06	   8.0377340e+00  -5.7440198e-01
   2.7300000e+02   4.2409200e+05   6.1503310e+06	   8.1966782e+00  -4.4241682e-01
   2.7300000e+02   4.2415100e+05   6.1497730e+06	   7.7790947e+00  -5.7098973e-01
   2.7300000e+02   4.2420900e+05   6.1492160e+06	   7.7566762e+00  -5.2890074e-01
   2.7300000e+02   4.2426800e+05   6.1486580e+06	   8.0035534e+00  -5.5018645e-01
   2.7300000e+02   4.2432700e+05   6.1481000e+06	   7.7050614e+00  -5.5135381e-01
   2.7300000e+02   4.2438600e+05   6.1475430e+06	   7.9990406e+00  -4.2122981e-01
   2.7300000e+02   4.2453400e+05   6.1514470e+06	   5.4690628e+00  -3.3495507e-01
   2.7300000e+02   4.2459300e+05   6.1508890e+06	   5.6271057e+00  -3.7664920e-01
   2.7300000e+02   4.2465200e+05   6.1503310e+06	   5.5525556e+00  -3.7616158e-01
   2.7300000e+02   4.2471100e+05   6.1497730e+06	   5.4091344e+00  -3.9379528e-01
   2.7300000e+02   4.2477000e+05   6.1492160e+06	   5.4775500e+00  -4.3435380e-01
   2.7300000e+02   4.2482900e+05   6.1486580e+06	   5.4805574e+00  -4.1851097e-01
   2.7300000e+02   4.2488800e+05   6.1481000e+06	   5.4873481e+00  -4.4835576e-01
   2.7300000e+02   4.2494700e+05   6.1475430e+06	   5.7327113e+00  -3.7064764e-01
   2.7300000e+02   4.2509400e+05   6.1514470e+06	   5.7510676e+00  -3.6943209e-01
   2.7300000e+02   4.2515300e+05   6.1508890e+06	   5.8888297e+00  -4.0729117e-01
   2.7300000e+02   4.2521200e+05   6.1503310e+06	   5.8149576e+00  -4.1578949e-01
   2.7300000e+02   4.2527100e+05   6.1497730e+06	   5.6699123e+00  -4.2152095e-01
   2.7300000e+02   4.2533000e+05   6.1492160e+06	   5.7310929e+00  -4.6013871e-01
   2.7300000e+02   4.2538900e+05   6.1486580e+06	   5.7208972e+00  -4.4909048e-01
   2.7300000e+02   4.2544800e+05   6.1481000e+06	   5.7484446e+00  -4.6728250e-01
   2.7300000e+02   4.2550700e+05   6.1475430e+06	   6.0156741e+00  -4.1104680e-01
   2.7300000e+02   4.2565400e+05   6.1514470e+06	   5.7037029e+00  -3.6638948e-01
   2.7300000e+02   4.2571300e+05   6.1508890e+06	   5.8364997e+00  -4.0214509e-01
   2.7300000e+02   4.2577200e+05   6.1503310e+06	   5.7634225e+00  -4.1190076e-01
   2.7300000e+02   4.2583100e+05   6.1497730e+06	   5.6259847e+00  -4.1593540e-01
   2.7300000e+02   4.2589000e+05   6.1492160e+06	   5.6810861e+00  -4.5375103e-01
   2.7300000e+02   4.2594900e+05   6.1486580e+06	   5.6655197e+00  -4.4477913e-01
   2.7300000e+02   4.2600900e+05   6.1481000e+06	   5.8399973e+00  -4.5518071e-01
   2.7300000e+02   4.2606800e+05   6.1475430e+06	   5.9238076e+00  -4.6612251e-01
   2.7300000e+02   4.2621400e+05   6.1514470e+06	   5.6668858e+00  -3.6678109e-01
   2.7300000e+02   4.2627300e+05   6.1508890e+06	   5.7942157e+00  -4.0072990e-01
   2.7300000e+02   4.2633200e+05   6.1503310e+06	   5.7235451e+00  -4.1122115e-01
   2.7300000e+02   4.2639200e+05   6.1497730e+06	   5.7212434e+00  -4.1643062e-01
   2.7300000e+02   4.2645100e+05   6.1492160e+06	   5.6931419e+00  -4.6696791e-01
   2.7300000e+02   4.2651000e+05   6.1486580e+06	   5.6452722e+00  -4.5308271e-01
   2.7300000e+02   4.2656900e+05   6.1481000e+06	   5.8111653e+00  -4.5334262e-01
   2.7300000e+02   4.2662800e+05   6.1475430e+06	   5.8888078e+00  -4.6512192e-01
   2.7300000e+02   4.2677400e+05   6.1514470e+06	   5.6347184e+00  -3.6902085e-01
   2.7300000e+02   4.2683300e+05   6.1508890e+06	   5.7586241e+00  -4.0135929e-01
   2.7300000e+02   4.2689300e+05   6.1503310e+06	   5.7329459e+00  -3.8424855e-01
   2.7300000e+02   4.2695200e+05   6.1497730e+06	   5.6911879e+00  -4.1615969e-01
   2.7300000e+02   4.2701100e+05   6.1492160e+06	   5.6633153e+00  -4.6592215e-01
   2.7300000e+02   4.2707000e+05   6.1486580e+06	   5.5924120e+00  -4.5097008e-01
   2.7300000e+02   4.2713000e+05   6.1481000e+06	   5.6930361e+00  -4.7515637e-01
   2.7300000e+02   4.2718900e+05   6.1475430e+06	   5.9051027e+00  -4.3881926e-01
   2.7300000e+02   4.2733400e+05   6.1514470e+06	   5.6128435e+00  -3.7235591e-01
   2.7300000e+02   4.2739300e+05   6.1508890e+06	   5.7361512e+00  -4.0325612e-01
   2.7300000e+02   4.2745300e+05   6.1503310e+06	   5.7161727e+00  -3.8572732e-01
   2.7300000e+02   4.2751200e+05   6.1497730e+06	   5.6690350e+00  -4.1666666e-01
   2.7300000e+02   4.2757100e+05   6.1492160e+06	   5.6409311e+00  -4.6531299e-01
   2.7300000e+02   4.2763100e+05   6.1486580e+06	   5.5525279e+00  -4.2273554e-01
   2.7300000e+02   4.2769000e+05   6.1481000e+06	   5.6524777e+00  -4.7238204e-01
   2.7300000e+02   4.2774900e+05   6.1475430e+06	   5.8881783e+00  -4.3680701e-01
   2.7300000e+02   4.2789400e+05   6.1514470e+06	   5.6043344e+00  -3.7646458e-01
   2.7300000e+02   4.2795300e+05   6.1508890e+06	   5.7264214e+00  -4.0583247e-01
   2.7300000e+02   4.2801300e+05   6.1503310e+06	   5.7055368e+00  -3.8703996e-01
   2.7300000e+02   4.2807200e+05   6.1497730e+06	   5.6555719e+00  -4.1761920e-01
